id	mode	chain_id	step	location	country	latitude	longitude	typology	tags	image_id	source_image_url	local_image_url	image_url	text	sentiment	source_row	order_hint
opinions-79	opinions		text	Guwahati	IN	26.1805978	91.753943	worker_opinion	opinions,text,worker					I really enjoy working on AMT. It gives me an extra source of income and I can work anytime from anywhere.	5	80	874
opinions-80	opinions		text	Washington	US	38.8950368	-77.0365427	worker_opinion	opinions,text,worker					my feelings are mixed. it nice in that I can work on it my time, a simple way to make a bit small earnings, and relatively easy to use. the other, the MTURK and surveys has multiple flaws, sometimes the time/payouts are not fair. and the overall experience is getting worse from a couple of years ago.	2	81	875
opinions-81	opinions		text	Columbia	US	34.0003117	-81.0331309	worker_opinion	opinions,text,worker					I love it. I like to do surveys and this site offers the most diverse selection of surveys on so many different subjects. They make it so easy to return a survey if you determine it is not for you. I like the way they keep track of your earnings and how many surveys you have completed.	5	82	876
opinions-82	opinions		text	Nellore	IN	14.4493717	79.9873763	worker_opinion	opinions,text,worker					Amazon Mechanical Turk platform is genuine, Flexibility, Income Potential, Task Quality, Fairness and Transparency, Communication and Support, Longevity and Stability	5	83	877
opinions-83	opinions		text	Undefined	US	39.7837304	-100.445882	worker_opinion	opinions,text,worker					Good opportunity for this work. I have great experience of this amazon mechanical turk platform.Amazon Mechanical Turk usefull to us .	1	84	878
opinions-84	opinions		text	Miami	US	25.7741728	-80.19362	worker_opinion	opinions,text,worker					Working on the Amazon Mechanical Turk Platform has been extremely beneficial to my financial well-being and stress relief. I like the AMT job survey on gaming and family-related questionnaires. To be honest, I do not dislike AMT's work. My everyday life is excellent, but in one unpleasant event, I am completely broken. Amazon Mechanical Turk was very useful at the time. I have always enjoyed and appreciated AMT work. AMT work holds a particular place in my heart.	5	85	879
opinions-85	opinions		text	Kolkata	IN	22.5726459	88.3638953	worker_opinion	opinions,text,worker					I love working at Mturk..because new surveys come here. I can learn many things from those survey.. It gives opportunity to do something good .	5	86	880
opinions-86	opinions		text	Columbus	US	39.9622601	-83.0007065	worker_opinion	opinions,text,worker					I enjoy working on this platform. I only work in my spare time, I do not depend on income from this site to pay bills. I use it as a time killer that, as a bonus, pays me cash	4	87	881
opinions-87	opinions		text	City of New York	US	40.7127281	-74.0060152	worker_opinion	opinions,text,worker					I like it, though wish the hits i'm qualified for don't disappear so fast. Its frustrating to click on a hit for it to immediately not be available.	4	88	882
opinions-88	opinions		text	Tallahassee	US	30.4380832	-84.2809332	worker_opinion	opinions,text,worker					As per my opinion Amazon Mechanical Turk platform is the best earning platform all over the world. In this platform various type of segment available to work and work rewards also very justified and on time.	4	89	883
opinions-89	opinions		text	Undefined	GB	52.3106138	-0.8659129831915817	worker_opinion	opinions,text,worker					Amazon Mechanical Turk allows businesses to outsource data entry tasks at a lower cost than hiring full-time employees	5	90	884
opinions-90	opinions		text	Kansas City	US	39.100105	-94.5781416	worker_opinion	opinions,text,worker					I think it's fun, and have been doing it since 2016. It doesn't pay very well, but it pays for all the books I need for my Kindle (and then some). I can do it whenever I want, and decide which jobs I want to accept. Some are very interesting, while others can actually be quite lucrative. Working from the comfort of my own home gives me the maximum flexibility.	4	91	885
opinions-91	opinions		text	Undefined	US	36.7014631	-118.755997	worker_opinion	opinions,text,worker					Amazon Mechanical Turk (MTurk) is a marketplace for completion of virtual tasks that requires human intelligence	4	92	886
opinions-92	opinions		text	Chennai	IN	13.0836939	80.270186	worker_opinion	opinions,text,worker					In Amazon Mechanical Turk, financially, it has helped me. Various types of work, especially surveys, have been beneficial in understanding myself. It has been a really good experience for self-analysis, and it is a very genuine platform in terms of payment. So really like it very much.	5	93	887
opinions-93	opinions		text	Seattle	US	47.6038321	-122.330062	worker_opinion	opinions,text,worker					So far I like it, it can be confusing at times & it's not easy to find answers but it's been fine so far.	4	94	888
opinions-94	opinions		text	Undefined	US	36.7014631	-118.755997	worker_opinion	opinions,text,worker					AMTs inspect, service, maintain, troubleshoot and repair aircraft engines, auxiliary power units, propellers, rotor systems, power train systems, and associated airframe and systems-specific electrical components.	3	95	889
opinions-95	opinions		text	Undefined	GB	56.7861112	-4.1140518	worker_opinion	opinions,text,worker					Amazon Mechanical Turk allows businesses to outsource data entry tasks at a lower cost than hiring full-time employees	5	96	890
opinions-96	opinions		text	Undefined	US	36.7014631	-118.755997	worker_opinion	opinions,text,worker					AMTs inspect, service, maintain, troubleshoot and repair aircraft engines, auxiliary power units, propellers, rotor systems, power train systems, and associated airframe and systems-specific electrical components.	4	97	891
opinions-97	opinions		text	Erode	IN	11.3306483	77.7276519	worker_opinion	opinions,text,worker					some year ago mturk job avalable in very good but currunt 2 years mturk jobs or very bad .also mturk is very good place for earnings but jobs are curruntly very low so add more jobs	1	98	892
opinions-98	opinions		text	Undefined	US	27.7567667	-81.4639835	worker_opinion	opinions,text,worker					"Amazon Mechanical Turk offers me the opportunity to engage in flexible work arrangements, allowing me to earn money on my own terms. It provides opportunities for those seeking additional income. Additionally, the variety of tasks available caters to diverse interests and abilities, offering avenues for earning extra money and accessing tasks, albeit with potential issues such as low pay and inconsistency."""	4	99	893
opinions-99	opinions		text	Undefined	US	39.7837304	-100.445882	worker_opinion	opinions,text,worker					Honest feelings are authentic expressions of one's true emotions, devoid of pretense or fabrication. They stem from the depths of one's being, reflecting sincerity, transparency, and genuine connection with oneself and others.	5	100	894
opinions-100	opinions		text	Undefined	US	31.2638905	-98.5456116	worker_opinion	opinions,text,worker					Hits are very less and People are using additional extension to catch the hits, it makes us difficult to accept good hits. More criteria and qualification makes me disqualified to work many hits.	3	101	895
opinions-101	opinions		text	Undefined	US	44.4694529	-70.7782375	worker_opinion	opinions,text,worker					I enjoy the different tasks. the variety is very interesting. It keeps me coming back to see what new tasks are available. I find it fun and interesting work.	5	102	896
opinions-102	opinions		text	Kottayam	IN	9.591564	76.5221599	worker_opinion	opinions,text,worker					It's the only genuine and straightforward online work platform that i know of even though it doesn't pay much on many tasks. I wish it paid more and gave me more tasks but they don't seem to really care about us. But american workers are paid well and about 10 times as much as Indian workers. That is sad.	2	103	897
opinions-103	opinions		text	City of Auburn	US	42.9320202	-76.5672029	worker_opinion	opinions,text,worker					I like Mturk because I am paid to take surveys, and I enjoy taking surveys like some people enjoy playing video games. It is convienent enough to access Mturk for part time work.	2	104	898
opinions-104	opinions		text	Atlanta	US	33.7489924	-84.3902644	worker_opinion	opinions,text,worker					In general, I like AMT, mostly because I've discovered one HIT that usually pays off. But I HATE it when I get tricked, with a HIT where the time automatically runs out before the 'time allotted.'	4	105	899
opinions-105	opinions		text	Hendersonville	US	35.3187279	-82.4609528	worker_opinion	opinions,text,worker					I do like it. I work on it just to earn a little bit of extra pocket money. Nice to make a few bucks a day without leaving the house. Just wish it had more jobs or higher paying jobs or an easier way to qualify for better jobs.	3	106	900
opinions-106	opinions		text	Gurugram District	IN	28.42826235	77.00270014657752	worker_opinion	opinions,text,worker					what i like about AMT is that it gives me the option to work remotely from home . all i need is a PC with internet connection. second thing i like is atleast some work is available throughout the day, so i can work when ever i feel like. third thing i like is i get payed in US dollars which are equivalent of huge amount of Indian rupees. what i don't like is that whenever after getting a rejection i try to contact requester most of the times they don't reply at all. that is so unprofessional attitude. second thing i hate is that most work is available to US citizens only . i think even indian workers are of same competency. one honest suggestion of mine is instead of focussing only on micro gigs , AMT should also provide bigger assignment options as well. also, if AMT can also cover transaction fees and annual maintenance fee of payment processors like hyperwallet and payoneer then we can see some real earnings entering our bank accounts and would give workers a lot of mental peace and would truly increase the bonding between AMT and it's workers.	5	107	901
opinions-107	opinions		text	Milton	US	38.7778049	-75.3101583	worker_opinion	opinions,text,worker					I am disappointed that AMT has changed so drastically in the past year in that good paying surveys are very hard to find and the work that is offered offers such small rewards so that the work-reward ratio is skewed is so low as opposed to the recent past.	3	108	902
